sector,okved2,year,factoriescap_s,researchorg_s,researchersavg_s,researchers_s
"Производство станков, машин и оборудования для обработки металлов и прочих твердых материалов",28.4,2021.0,0.0006085136977905,0.0015673981191222,4.669602289972963e-05,3.961933740620122e-05
Производство прочих машин специального назначения,28.9,2018.0,0.006729289574489,0.0297805642633228,0.0111323318592955,0.0106100585573806
Производство прочих машин специального назначения,28.9,2019.0,0.0071085235679439,0.0297805642633228,0.0170160307446614,0.0168936854700042
Производство прочих машин специального назначения,28.9,2020.0,0.0080696419401266,0.0329153605015673,0.0201297215516154,0.0181060371946339
Производство прочих машин специального назначения,28.9,2021.0,0.0072499556988435,0.0391849529780564,0.0321894364256996,0.0292549187407389
Производство прочих машин специального назначения,28.9,2022.0,0.0078513600162442,0.0360501567398119,0.0285200629462388,0.0270283119785104
Производство прочих машин специального назначения,28.9,2023.0,0.0095342064831257,0.0423197492163009,0.0323986346082904,0.0310140173215743
Производство прочих машин специального назначения,28.9,2024.0,0.0103579318798038,0.0438871473354232,0.0340003081937511,0.0324640850706412
"Производство автотранспортных средств, прицепов и полуприцепов",29,2018.0,0.0490965527408148,0.0156739811912225,0.0269903012360437,0.0254118430123374
"Производство автотранспортных средств, прицепов и полуприцепов",29,2019.0,0.0504829391486307,0.0156739811912225,0.0315011370481576,0.0257684170489932
"Производство автотранспортных средств, прицепов и полуприцепов",29,2020.0,0.0459751415045078,0.0156739811912225,0.0367432325788812,0.0295005586326574
"Производство автотранспортных средств, прицепов и полуприцепов",29,2021.0,0.0513708111589372,0.0141065830721003,0.0372877082058921,0.032424465733235
"Производство автотранспортных средств, прицепов и полуприцепов",29,2022.0,0.0259121551526504,0.0250783699059561,0.0629256926187596,0.0582958930594844
"Производство автотранспортных средств, прицепов и полуприцепов",29,2023.0,0.0288663527308866,0.018808777429467,0.0379676022993121,0.0344846712783575
"Производство автотранспортных средств, прицепов и полуприцепов",29,2024.0,0.0327406641607591,0.0266457680250783,0.0772109399442449,0.0698013486422453
Производство автотранспортных средств,29.1,2018.0,0.0381213631453293,0.012539184952978,0.0259629887322496,0.024540217589401
Производство автотранспортных средств,29.1,2019.0,0.0383306441084395,0.0109717868338558,0.0298294194283472,0.0246115323967321
Производство автотранспортных средств,29.1,2020.0,0.0347699394258933,0.0094043887147335,0.0354637615514286,0.0290805936561516
Производство автотранспортных средств,29.1,2021.0,0.0387059838635816,0.0094043887147335,0.0368487655906346,0.0319173382144357
Производство автотранспортных средств,29.1,2022.0,0.0177587340952224,0.0141065830721003,0.0615080013635238,0.0569329878527111
Производство автотранспортных средств,29.1,2023.0,0.0189573298484923,0.0094043887147335,0.0362370476906481,0.0328365068422595
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2019.0,0.0106072513211963,0.0047021943573667,0.0016717176198103,0.001156884652261
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2020.0,0.009514359238892,0.006269592476489,0.0012794710274525,0.0004199649765057
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021.0,0.0107071290246568,0.0047021943573667,0.0004389426152574,0.0005071275187993
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2022.0,0.0063321331761975,0.0094043887147335,0.0011842111407371,0.0011648085197423
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2023.0,0.0073642117997438,0.0078369905956112,0.0014970744941653,0.0014500677490669
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2024.0,0.0081351033622078,0.0094043887147335,0.0012234357999729,0.0011331130498173
Производство прочих транспортных средств и оборудования,30,2018.0,0.041654105859199,0.054858934169279,0.0965113401291612,0.0911878669741127
Производство прочих транспортных средств и оборудования,30,2019.0,0.0424140856944428,0.0579937304075235,0.1443187283739044,0.1303317723314395
Производство прочих транспортных средств и оборудования,30,2020.0,0.0394408121964334,0.0642633228840125,0.1781658736125444,0.1554583561144523
Производство прочих транспортных средств и оборудования,30,2021.0,0.0400790974123678,0.0689655172413793,0.1749727995666609,0.1563220576699075
Производство прочих транспортных средств и оборудования,30,2022.0,0.0333996332404013,0.0830721003134796,0.1446913626366442,0.1510843812648077
Производство прочих транспортных средств и оборудования,30,2023.0,0.0391326644559926,0.0846394984326018,0.147316613044067,0.1653394188635589
Производство прочих транспортных средств и оборудования,30,2024.0,0.0409996028646801,0.0783699059561128,0.1570742139891945,0.1803076045356217
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2018.0,0.0090958511171179,0.0094043887147335,0.0052766505876694,0.0051029706579187
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2019.0,0.007801939934077,0.0094043887147335,0.0042866949021951,0.004849406898519
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2020.0,0.0095568213984088,0.0078369905956112,0.0031276996138238,0.0047147011513379
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2024.0,0.0103332401756986,0.0047021943573667,0.0037263426273984,0.0041758781626136
Производство железнодорожных локомотивов и подвижного состава,30.2,2018.0,0.0146031740007565,0.012539184952978,0.0094419358303253,0.0086924826269205
Производство железнодорожных локомотивов и подвижного состава,30.2,2019.0,0.0187911960971404,0.0109717868338558,0.0043333909250949,0.0041283349577261
Производство железнодорожных локомотивов и подвижного состава,30.2,2020.0,0.0142208431610468,0.012539184952978,0.0046668005285989,0.0039540098731388
Производство железнодорожных локомотивов и подвижного состава,30.2,2021.0,0.0126627948408683,0.012539184952978,0.004655593483103,0.0046037670066005
Производство железнодорожных локомотивов и подвижного состава,30.2,2022.0,0.0112629258267556,0.0109717868338558,0.0052392937693496,0.0048335591635565
Производство железнодорожных локомотивов и подвижного состава,30.2,2023.0,0.012669512033865,0.0094043887147335,0.0051580426895041,0.0048731785009627
Производство железнодорожных локомотивов и подвижного состава,30.2,2024.0,0.0139257542104942,0.0094043887147335,0.0049796638820271,0.0049365694408126
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2018.0,0.0177190176812984,0.0329153605015673,0.0817927537111664,0.0773924136892734
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2019.0,0.0156099892634504,0.0376175548589341,0.1356986425466143,0.1213540304751943
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2020.0,0.0153961520590952,0.0438871473354232,0.1703713734701215,0.1467896450899755
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2021.0,0.0161114413849653,0.0485893416927899,0.1656382645890049,0.1468847314997504
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2022.0,0.0129853512690573,0.061128526645768,0.1354642285116576,0.1406882671294205
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023.0,0.0147132964269473,0.0626959247648902,0.1355884399325709,0.1531445868099301
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2024.0,0.0165728139703892,0.0642633228840125,0.1483682074797689,0.1711951569321954
Производство прочих готовых изделий,32,2018.0,0.0046090161905789,0.0078369905956112,0.0013261670503523,0.0011410369172985
Производство прочих готовых изделий,32,2019.0,0.0049420351395993,0.0109717868338558,0.0015876647785908,0.0015926973637292
Производство прочих готовых изделий,32,2020.0,0.0062621734594583,0.018808777429467,0.0024664839295637,0.0023613125094095
Производство прочих готовых изделий,32,2021.0,0.0053334463886141,0.0172413793103448,0.0020079289846883,0.0020047384727537
Производство прочих готовых изделий,32,2022.0,0.0051784786795315,0.0156739811912225,0.0017389598927859,0.0018779565930539
Производство прочих готовых изделий,32,2023.0,0.0059792615206888,0.0172413793103448,0.0010730746062357,0.0019175759304601
Производство прочих готовых изделий,32,2024.0,0.0059334462455213,0.0172413793103448,0.0013532507436341,0.0020681294126037
Производство медицинских инструментов и оборудования,32.5,2018.0,0.0007321055126137,0.006269592476489,0.0012981494366124,0.0011172653148548
Производство медицинских инструментов и оборудования,32.5,2019.0,0.0009044885231391,0.0047021943573667,0.0005603522747967,0.0005229752537618
Производство медицинских инструментов и оборудования,32.5,2020.0,0.0020161512380779,0.0109717868338558,0.001196352106691,0.0010538743750049
Производство медицинских инструментов и оборудования,32.5,2021.0,0.001326319459926,0.0078369905956112,0.000681761934336,0.0006497571334617
Производство медицинских инструментов и оборудования,32.5,2022.0,0.001332342083054,0.0078369905956112,0.0004949778427371,0.0006814526033866
Производство медицинских инструментов и оборудования,32.5,2023.0,0.0014932408708543,0.0094043887147335,0.0008993654010487,0.0010617982424861
Производство медицинских инструментов и оборудования,32.5,2024.0,0.0015292792063036,0.0109717868338558,0.0012533212546287,0.0013232858693671
"Производство изделий, не включенных в другие группировки",32.9,2024.0,0.0013180808472544,0.0047021943573667,5.790306839566474e-05,0.0007131480733116
Ремонт и монтаж машин и оборудования,33,2018.0,0.0204962199576786,0.0078369905956112,0.0019518937572086,0.0033280243421209
Ремонт и монтаж машин и оборудования,33,2019.0,0.021776157233141,0.0078369905956112,0.0057903068395664,0.0050712751879937
Ремонт и монтаж машин и оборудования,33,2020.0,0.0243861714335598,0.006269592476489,0.0058089852487263,0.005213904802656
Ремонт и монтаж машин и оборудования,33,2021.0,0.0212006756640886,0.006269592476489,0.002409514781626,0.0020443578101599
Ремонт и монтаж машин и оборудования,33,2022.0,0.0188922914371163,0.0109717868338558,0.0086621122478998,0.0094214784351946
Ремонт и монтаж машин и оборудования,33,2023.0,0.0196358185920418,0.0156739811912225,0.0174092112574772,0.0178762450376779
"Производство, передача и распределение электроэнергии",35.1,2018.0,0.0729197425222873,0.0141065830721003,0.0013448454595122,0.0012836665319609
"Производство, передача и распределение электроэнергии",35.1,2021.0,0.0695985299002636,0.0015673981191222,9.339204579945928e-05,0.000198096687031
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2020.0,0.0316385532947905,0.0015673981191222,0.0041718226858618,0.0031299276550898
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2021.0,0.0284284490276293,0.0015673981191222,0.0035255497289295,0.0030427651127962
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2018.0,0.012504448423696,0.006269592476489,0.0011020261404336,0.0012440471945547
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2020.0,0.0201236645247851,0.0015673981191222,0.0012168983567669,0.0022899977020784
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021.0,0.0203054429766312,0.0015673981191222,0.0028484573968835,0.0042630407049072
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2018.0,0.3503467351266078,0.0078369905956112,0.003623611377019,0.0033438720770833
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2019.0,0.341308949094823,0.0094043887147335,0.0038570914915176,0.0036449790413705
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020.0,0.257340235820381,0.0094043887147335,0.0038477522869377,0.0037083699812204
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2021.0,0.3747084380523751,0.0078369905956112,0.0010459909129539,0.0009191686278238
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022.0,0.3662005874152109,0.0109717868338558,0.0010067662537181,0.0005863661936117
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023.0,0.3337456742640351,0.0109717868338558,0.0019574972799566,0.0018462611231289
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024.0,0.3197697256038341,0.0078369905956112,0.0017576383019458,0.001616468966173
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2018.0,0.1086425401437688,0.0141065830721003,0.0013448454595122,0.0012836665319609
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2020.0,0.1059709323221871,0.0031347962382445,0.0041718226858618,0.0031299276550898
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2021.0,0.1023409429699622,0.0031347962382445,0.003618941774729,0.0032408617998272
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2018.0,0.0228300265231393,0.006269592476489,0.0011020261404336,0.0012440471945547
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2020.0,0.0300019901629199,0.0015673981191222,0.0012168983567669,0.0022899977020784
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2021.0,0.0296382675612006,0.0015673981191222,0.0028484573968835,0.0042630407049072
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024.0,0.0229972086410288,0.0047021943573667,0.0071566324696125,0.006830373768829
