sector,okved2,year,AIcosts_s
Передача электроэнергии и технологическое присоединение к распределительным электросетям,35.12,2024,73.71289999999999
Передача электроэнергии,35.12.1,2024,42.4319
Технологическое присоединение к распределительным электросетям,35.12.2,2024,
Распределение электроэнергии,35.13,2024,
Торговля электроэнергией,35.14,2024,67.4293
Производство и распределение газообразного топлива,35.2,2024,49.6556
Производство газа,35.21,2024,
Распределение газообразного топлива по газораспределительным сетям,35.22,2024,
"Распределение природного, сухого (отбензиненного) газа по газораспределительным сетям",35.22.1,2024,
"Распределение природного, сухого (отбензиненного) газа по газораспределительным сетям по тарифам, регулируемым государством",35.22.11,2024,
Распределение сжиженных углеводородных газов по газораспределительным сетям,35.22.2,2024,
"Распределение сжиженных углеводородных газов по газораспределительным сетям по тарифам, регулируемым государством",35.22.21,2024,
"Торговля газообразным топливом, подаваемым по распределительным сетям",35.23,2024,47.2556
"Торговля природным, сухим (отбензиненным) газом, подаваемым по распределительным сетям",35.23.1,2024,
"Торговля природным, сухим (отбензиненным) газом, подаваемым по распределительным сетям по регулируемым государством ценам (тарифам)",35.23.11,2024,
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.30,2024,7.8117
Производство пара и горячей воды (тепловой энергии),35.30.1,2024,6.3647
Производство пара и горячей воды (тепловой энергии) тепловыми электростанциями,35.30.11,2024,
Производство пара и горячей воды (тепловой энергии) прочими электростанциями и промышленными блок-станциями,35.30.13,2024,
Производство пара и горячей воды (тепловой энергии) котельными,35.30.14,2024,6.3647
Передача пара и горячей воды (тепловой энергии),35.30.2,2024,
Распределение пара и горячей воды (тепловой энергии),35.30.3,2024,
Обеспечение работоспособности котельных,35.30.4,2024,
Обеспечение работоспособности тепловых сетей,35.30.5,2024,
Торговля паром и горячей водой (тепловой энергией),35.30.6,2024,
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024,228.6432
"Забор, очистка и распределение воды",36.00,2024,204.2486
Забор и очистка воды для питьевых и промышленных нужд,36.00.1,2024,10.6009
Распределение воды для питьевых и промышленных нужд,36.00.2,2024,1.8819
Сбор и обработка сточных вод,37.00,2024,21.0036
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024,3.391
Сбор отходов,38.1,2024,2.6975
Сбор неопасных отходов,38.11,2024,2.6175
Сбор опасных отходов,38.12,2024,
Обработка и утилизация отходов,38.2,2024,
Обработка и утилизация неопасных отходов,38.21,2024,
Обработка и утилизация опасных отходов,38.22,2024,
Обработка и утилизация радиоактивных отходов,38.22.1,2024,
Деятельность по обращению с отработавшим ядерным топливом,38.22.11,2024,
Деятельность по обращению с удаляемыми радиоактивными отходами,38.22.13,2024,
"Обработка и утилизация опасных отходов прочих, не включенных в другие группировки",38.22.9,2024,
Деятельность по обработке вторичного сырья,38.3,2024,0.6935
Утилизация отсортированных материалов,38.32,2024,0.6935
Обработка (переработка) лома и отходов драгоценных металлов,38.32.2,2024,
"Заготовка, хранение, переработка и реализация лома и отходов черных металлов",38.32.3,2024,
"Заготовка, хранение, переработка и реализация лома и отходов цветных металлов",38.32.4,2024,
"Заготовка, хранение, переработка и реализация лома и отходов металлов, содержащих медь",38.32.41,2024,
"Заготовка, хранение, переработка и реализация лома и отходов металлов, содержащих никель",38.32.42,2024,
"Заготовка, хранение, переработка и реализация лома и отходов металлов, содержащих алюминий",38.32.43,2024,
"Заготовка, хранение, переработка и реализация лома и отходов, содержащих прочие цветные металлы",38.32.49,2024,
Утилизация вторичных неметаллических ресурсов во вторичное сырье,38.32.5,2024,
Утилизация отходов бумаги и картона во вторичное сырье,38.32.52,2024,
Утилизация отходов и лома пластмасс во вторичное сырье,38.32.53,2024,
Утилизация отходов резины во вторичное сырье,38.32.54,2024,
Утилизация прочих вторичных неметаллических ресурсов во вторичное сырье,38.32.59,2024,
"Предоставление услуг в области ликвидации последствий загрязнений и прочих услуг, связанных с удалением отходов",39.00,2024,
СТРОИТЕЛЬСТВО,F,2024,137.1473
Строительство зданий,41,2024,81.8382
Разработка строительных проектов,41.10,2024,
Строительство жилых и нежилых зданий,41.20,2024,81.8382
Строительство инженерных сооружений,42,2024,40.7376
Строительство автомобильных и железных дорог,42.1,2024,30.9634
Строительство автомобильных дорог и автомагистралей,42.11,2024,27.685
Строительство железных дорог и метро,42.12,2024,
Строительство мостов и тоннелей,42.13,2024,2.6764
Строительство инженерных коммуникаций,42.2,2024,8.7919
"Строительство инженерных коммуникаций для водоснабжения и водоотведения, газоснабжения",42.21,2024,2.8599
Строительство коммунальных объектов для обеспечения электроэнергией и телекоммуникациями,42.22,2024,
Строительство междугородних линий электропередачи и связи,42.22.1,2024,
Строительство местных линий электропередачи и связи,42.22.2,2024,
Строительство электростанций,42.22.3,2024,
Строительство прочих инженерных сооружений,42.9,2024,
Строительство водных сооружений,42.91,2024,
Строительство портовых сооружений,42.91.1,2024,
Строительство гидротехнических сооружений,42.91.2,2024,
"Производство дноочистительных, дноуглубительных и берегоукрепительных работ",42.91.4,2024,
"Производство подводных работ, включая водолазные",42.91.5,2024,
"Строительство прочих инженерных сооружений, не включенных в другие группировки",42.99,2024,
Работы строительные специализированные,43,2024,14.5715
"Разборка и снос зданий, подготовка строительного участка",43.1,2024,7.7168
Разборка и снос зданий,43.11,2024,
Подготовка строительной площадки,43.12,2024,0.2318
Расчистка территории строительной площадки,43.12.1,2024,
Производство земляных работ,43.12.3,2024,
"Подготовка участка к разработке и добыче полезных ископаемых, за исключением нефтяных и газовых участков",43.12.4,2024,
Разведочное бурение,43.13,2024,
"Производство электромонтажных, санитарно-технических и прочих строительно-монтажных работ",43.2,2024,
Производство электромонтажных работ,43.21,2024,
"Производство санитарно-технических работ, монтаж отопительных систем и систем кондиционирования воздуха",43.22,2024,
Производство прочих строительно-монтажных работ,43.29,2024,
Работы строительные отделочные,43.3,2024,
Производство штукатурных работ,43.31,2024,
Работы столярные и плотничные,43.32,2024,
"Установка дверей (кроме автоматических и вращающихся), окон, дверных и оконных рам из дерева или прочих материалов",43.32.1,2024,
"Работы по установке внутренних лестниц, встроенных шкафов, встроенного кухонного оборудования",43.32.2,2024,
Работы по устройству покрытий полов и облицовке стен,43.33,2024,
Производство малярных и стекольных работ,43.34,2024,
Производство малярных работ,43.34.1,2024,
Производство прочих отделочных и завершающих работ,43.39,2024,
Работы строительные специализированные прочие,43.9,2024,3.205
Производство кровельных работ,43.91,2024,
"Работы строительные специализированные прочие, не включенные в другие группировки",43.99,2024,3.205
Работы гидроизоляционные,43.99.1,2024,
Работы по установке строительных лесов и подмостей,43.99.2,2024,
Работы свайные и работы по строительству фундаментов,43.99.3,2024,
Работы бетонные и железобетонные,43.99.4,2024,
Работы по монтажу стальных строительных конструкций,43.99.5,2024,
Работы каменные и кирпичные,43.99.6,2024,
Работы по сборке и монтажу сборных конструкций,43.99.7,2024,
"Работы строительные специализированные, не включенные в другие группировки",43.99.9,2024,
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2024,1612.3962
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2024,80.7773
Торговля автотранспортными средствами,45.1,2024,35.3476
Торговля легковыми автомобилями и грузовыми автомобилями малой грузоподъемности,45.11,2024,35.3266
Торговля оптовая легковыми автомобилями и легкими автотранспортными средствами,45.11.1,2024,
Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,45.11.2,2024,29.7298
Торговля розничная легковыми автомобилями и легкими автотранспортными средствами прочая,45.11.3,2024,
"Торговля розничная легковыми автомобилями и легкими автотранспортными средствами прочая, не включенная в другие группировки",45.11.39,2024,
Торговля оптовая легковыми автомобилями и легкими автотранспортными средствами за вознаграждение или на договорной основе,45.11.4,2024,
Торговля оптовая легковыми автомобилями и легкими автотранспортными средствами за вознаграждение или на договорной основе прочая,45.11.49,2024,
Торговля прочими автотранспортными средствами,45.19,2024,
Торговля оптовая прочими автотранспортными средствами,45.19.1,2024,
Торговля розничная прочими автотранспортными средствами в специализированных магазинах,45.19.2,2024,
Торговля розничная прочими автотранспортными средствами прочая,45.19.3,2024,
"Торговля розничная прочими автотранспортными средствами прочая, не включенная в другие группировки",45.19.39,2024,
Торговля оптовая прочими автотранспортными средствами за вознаграждение или на договорной основе,45.19.4,2024,
Торговля оптовая прочими автотранспортными средствами за вознаграждение или на договорной основе прочая,45.19.49,2024,
Техническое обслуживание и ремонт автотранспортных средств,45.20,2024,13.667
Техническое обслуживание и ремонт легковых автомобилей и легких грузовых автотранспортных средств,45.20.1,2024,
Техническое обслуживание и ремонт прочих автотранспортных средств,45.20.2,2024,
Техническая помощь на дорогах и транспортирование неисправных автотранспортных средств к месту их ремонта или стоянки,45.20.4,2024,
Деятельность по зарядке аккумуляторных батарей транспортных средств с электродвигателями,45.20.5,2024,
"Торговля автомобильными деталями, узлами и принадлежностями",45.3,2024,31.7627
"Торговля оптовая автомобильными деталями, узлами и принадлежностями",45.31,2024,31.5527
"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",45.31.1,2024,31.1437
"Деятельность агентов по оптовой торговле автомобильными деталями, узлами и принадлежностями",45.31.2,2024,
"Торговля розничная автомобильными деталями, узлами и принадлежностями",45.32,2024,
"Торговля розничная автомобильными деталями, узлами и принадлежностями в специализированных магазинах",45.32.1,2024,
"Торговля розничная автомобильными деталями, узлами и принадлежностями прочая",45.32.2,2024,
"Торговля розничная автомобильными деталями, узлами и принадлежностями через информационно-коммуникационную сеть Интернет",45.32.21,2024,
"Торговля розничная автомобильными деталями, узлами и принадлежностями прочая, не включенная в другие группировки",45.32.29,2024,
"Торговля мотоциклами, их деталями, узлами и принадлежностями; техническое обслуживание и ремонт мотоциклов",45.40,2024,
"Торговля оптовая мотоциклами, их деталями, узлами и принадлежностями",45.40.1,2024,
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024,407.6183
Торговля оптовая за вознаграждение или на договорной основе,46.1,2024,14.5722
"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",46.11,2024,
"Деятельность агентов по оптовой торговле прочим сельскохозяйственным сырьем, текстильным сырьем и полуфабрикатами",46.11.3,2024,
Деятельность агентов по оптовой торговле зерном,46.11.31,2024,
"Деятельность агентов по оптовой торговле прочими сельскохозяйственным сырьем и сельскохозяйственными полуфабрикатами, не включенными в другие группировки",46.11.39,2024,
"Деятельность агентов по оптовой торговле топливом, рудами, металлами и химическими веществами",46.12,2024,
"Деятельность агентов по оптовой торговле твердым, жидким и газообразным топливом и связанными продуктами",46.12.1,2024,
Деятельность агентов по оптовой торговле рудами и металлами в первичных формах,46.12.2,2024,
Деятельность агентов по оптовой торговле металлами в первичных формах,46.12.22,2024,
"Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами, удобрениями и агрохимикатами",46.12.3,2024,
Деятельность агентов по оптовой торговле промышленными и техническими химическими веществами,46.12.31,2024,
Деятельность агентов по оптовой торговле лесоматериалами и строительными материалами,46.13,2024,
Деятельность агентов по оптовой торговле строительными материалами,46.13.2,2024,
"Деятельность агентов по оптовой торговле машинами, промышленным оборудованием, судами и летательными аппаратами",46.14,2024,
"Деятельность агентов по оптовой торговле вычислительной техникой, телекоммуникационным оборудованием и прочим офисным оборудованием",46.14.1,2024,
Деятельность агентов по оптовой торговле прочими видами машин и промышленным оборудованием,46.14.9,2024,
"Деятельность агентов по оптовой торговле мебелью, бытовыми товарами, скобяными, ножевыми и прочими металлическими изделиями",46.15,2024,
"Деятельность агентов по оптовой торговле радио- и телеаппаратурой, техническими носителями информации",46.15.4,2024,
"Деятельность агентов по оптовой торговле текстильными изделиями, одеждой, обувью, изделиями из кожи и меха",46.16,2024,
"Деятельность агентов по оптовой торговле пищевыми продуктами, напитками и табачными изделиями",46.17,2024,
Деятельность агентов по оптовой торговле пищевыми продуктами,46.17.1,2024,
"Деятельность агентов, специализирующихся на оптовой торговле прочими отдельными видами товаров",46.18,2024,10.468
"Деятельность агентов, специализирующихся на оптовой торговле фармацевтической продукцией, изделиями, применяемыми в медицинских целях, парфюмерными и косметическими товарами, включая мыло, и чистящими средствами",46.18.1,2024,
"Деятельность агентов, специализирующихся на оптовой торговле парфюмерными и косметическими товарами, включая мыло",46.18.13,2024,
"Деятельность агентов, специализирующихся на оптовой торговле товарами, не включенными в другие группировки",46.18.9,2024,
"Деятельность агентов, специализирующихся на оптовой торговле прочими товарами, не включенными в другие группировки",46.18.99,2024,
Деятельность агентов по оптовой торговле универсальным ассортиментом товаров,46.19,2024,
Торговля оптовая сельскохозяйственным сырьем и живыми животными,46.2,2024,7.843199999999999
"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",46.21,2024,7.819199999999999
"Торговля оптовая зерном, семенами и кормами для животных",46.21.1,2024,6.0998
Торговля оптовая зерном,46.21.11,2024,
"Торговля оптовая семенами, кроме семян масличных культур",46.21.12,2024,
Торговля оптовая масличными семенами и маслосодержащими плодами,46.21.13,2024,
Торговля оптовая кормами для сельскохозяйственных животных,46.21.14,2024,
"Торговля оптовая сельскохозяйственным сырьем, не включенным в другие группировки",46.21.19,2024,
Торговля оптовая цветами и растениями,46.22,2024,
Торговля оптовая живыми животными,46.23,2024,
"Торговля оптовая пищевыми продуктами, напитками и табачными изделиями",46.3,2024,43.5715
Торговля оптовая фруктами и овощами,46.31,2024,2.5219
"Торговля оптовая свежими овощами, фруктами и орехами",46.31.1,2024,2.075
Торговля оптовая свежим картофелем,46.31.11,2024,
Торговля оптовая прочими свежими овощами,46.31.12,2024,
Торговля оптовая свежими фруктами и орехами,46.31.13,2024,
"Торговля оптовая консервированными овощами, фруктами и орехами",46.31.2,2024,
Торговля оптовая мясом и мясными продуктами,46.32,2024,9.124
"Торговля оптовая мясом и мясом птицы, включая субпродукты",46.32.1,2024,
Торговля оптовая продуктами из мяса и мяса птицы,46.32.2,2024,
Торговля оптовая консервами из мяса и мяса птицы,46.32.3,2024,
"Торговля оптовая молочными продуктами, яйцами и пищевыми маслами и жирами",46.33,2024,8.2844
Торговля оптовая молочными продуктами,46.33.1,2024,7.6291
Торговля оптовая яйцами,46.33.2,2024,
Торговля оптовая пищевыми маслами и жирами,46.33.3,2024,
Торговля оптовая напитками,46.34,2024,17.1947
"Торговля оптовая соками, минеральной водой и прочими безалкогольными напитками",46.34.1,2024,
"Торговля оптовая алкогольными напитками, включая пиво и пищевой этиловый спирт",46.34.2,2024,13.2907
"Торговля оптовая алкогольными напитками, кроме пива и пищевого этилового спирта",46.34.21,2024,
Торговля оптовая пивом,46.34.23,2024,
Торговля оптовая табачными изделиями,46.35,2024,
"Торговля оптовая сахаром, шоколадом и сахаристыми кондитерскими изделиями",46.36,2024,
Торговля оптовая сахаром,46.36.1,2024,
Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,46.36.2,2024,
Торговля оптовая хлебобулочными изделиями,46.36.4,2024,
"Торговля оптовая кофе, чаем, какао и пряностями",46.37,2024,
"Торговля оптовая прочими пищевыми продуктами, включая рыбу, ракообразных и моллюсков",46.38,2024,1.9504
"Торговля оптовая рыбой, ракообразными и моллюсками, консервами и пресервами из рыбы и морепродуктов",46.38.1,2024,
Торговля оптовая прочими пищевыми продуктами,46.38.2,2024,1.7154
"Торговля оптовая гомогенизированными пищевыми продуктами, детским и диетическим питанием",46.38.21,2024,
Торговля оптовая кормами для домашних животных,46.38.22,2024,
Торговля оптовая мукой и макаронными изделиями,46.38.23,2024,
Торговля оптовая крупами,46.38.24,2024,
Торговля оптовая солью,46.38.25,2024,
Торговля оптовая мороженым и замороженными десертами,46.38.26,2024,
"Торговля оптовая прочими пищевыми продуктами, не включенными в другие группировки",46.38.29,2024,
"Торговля оптовая неспециализированная пищевыми продуктами, напитками и табачными изделиями",46.39,2024,0.5541
Торговля оптовая неспециализированная замороженными пищевыми продуктами,46.39.1,2024,
"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",46.39.2,2024,
Торговля оптовая непродовольственными потребительскими товарами,46.4,2024,176.44039999999998
Торговля оптовая текстильными изделиями,46.41,2024,
"Торговля оптовая текстильными изделиями, кроме текстильных галантерейных изделий",46.41.1,2024,
Торговля оптовая галантерейными изделиями,46.41.2,2024,
Торговля оптовая одеждой и обувью,46.42,2024,13.7052
Торговля оптовая одеждой,46.42.1,2024,
"Торговля оптовая одеждой, включая спортивную, кроме нательного белья",46.42.11,2024,
Торговля оптовая нательным бельем,46.42.12,2024,
"Торговля оптовая аксессуарами одежды и головными уборами, кроме меховых",46.42.14,2024,
Торговля оптовая обувью,46.42.2,2024,
Торговля оптовая бытовыми электротоварами,46.43,2024,12.5344
Торговля оптовая электрической бытовой техникой,46.43.1,2024,
"Торговля оптовая радио-, теле- и видеоаппаратурой и аппаратурой для цифровых видеодисков (DVD)",46.43.2,2024,
Торговля оптовая фототоварами и оптическими товарами,46.43.4,2024,
Торговля оптовая изделиями из керамики и стекла и чистящими средствами,46.44,2024,73.8607
Торговля оптовая изделиями из керамики и стекла,46.44.1,2024,
Торговля оптовая чистящими средствами,46.44.2,2024,
Торговля оптовая парфюмерными и косметическими товарами,46.45,2024,
"Торговля оптовая парфюмерными и косметическими товарами, кроме мыла",46.45.1,2024,
Торговля оптовая туалетным и хозяйственным мылом,46.45.2,2024,
Торговля оптовая фармацевтической продукцией,46.46,2024,28.7498
Торговля оптовая фармацевтической продукцией,46.46.1,2024,26.152
"Торговля оптовая изделиями, применяемыми в медицинских целях",46.46.2,2024,
"Торговля оптовая мебелью, коврами и осветительным оборудованием",46.47,2024,
Торговля оптовая бытовой мебелью,46.47.1,2024,
Торговля оптовая осветительным оборудованием,46.47.2,2024,
Торговля оптовая коврами и ковровыми изделиями,46.47.3,2024,
Торговля оптовая часами и ювелирными изделиями,46.48,2024,
Торговля оптовая ювелирными изделиями,46.48.2,2024,
Торговля оптовая прочими бытовыми товарами,46.49,2024,6.266
Торговля оптовая ножевыми изделиями и бытовой металлической посудой,46.49.1,2024,
"Торговля оптовая книгами, газетами и журналами, писчебумажными и канцелярскими товарами",46.49.3,2024,
Торговля оптовая книгами,46.49.31,2024,
Торговля оптовая газетами и журналами,46.49.32,2024,
Торговля оптовая писчебумажными и канцелярскими товарами,46.49.33,2024,
Торговля оптовая прочими потребительскими товарами,46.49.4,2024,
Торговля оптовая музыкальными инструментами и нотными изданиями,46.49.41,2024,
Торговля оптовая играми и игрушками,46.49.42,2024,
"Торговля оптовая спортивными товарами, включая велосипеды",46.49.43,2024,
"Торговля оптовая прочими потребительскими товарами, не включенными в другие группировки",46.49.49,2024,
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2024,70.515
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2024,70.478
Торговля оптовая компьютерами и периферийными устройствами,46.51.1,2024,
Торговля оптовая программным обеспечением,46.51.2,2024,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2024,
Торговля оптовая телекоммуникационным оборудованием и его запасными частями,46.52.1,2024,
Торговля оптовая электронным оборудованием и его запасными частями,46.52.2,2024,
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2024,37.0089
"Торговля оптовая машинами, оборудованием и инструментами для сельского хозяйства",46.61,2024,2.8641
"Торговля оптовая сельскохозяйственными и лесохозяйственными машинами, оборудованием и инструментами, включая тракторы",46.61.1,2024,2.4251
Торговля оптовая садово-огородной техникой и инвентарем,46.61.2,2024,
Торговля оптовая станками,46.62,2024,
Торговля оптовая деревообрабатывающими станками,46.62.1,2024,
Торговля оптовая металлообрабатывающими станками,46.62.2,2024,
Торговля оптовая станками для обработки прочих материалов,46.62.3,2024,
Торговля оптовая машинами и оборудованием для добычи полезных ископаемых и строительства,46.63,2024,
"Торговля оптовая машинами и оборудованием для текстильного, швейного и трикотажного производств",46.64,2024,
Торговля оптовая офисной мебелью,46.65,2024,
Торговля оптовая прочей офисной техникой и оборудованием,46.66,2024,
Торговля оптовая прочими машинами и оборудованием,46.69,2024,12.2834
"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",46.69.1,2024,
Торговля оптовая эксплуатационными материалами и принадлежностями машин,46.69.2,2024,3.268
Торговля оптовая подъемно-транспортными машинами и оборудованием,46.69.3,2024,
"Торговля оптовая машинами и оборудованием для производства пищевых продуктов, напитков и табачных изделий",46.69.4,2024,
"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",46.69.5,2024,
Торговля оптовая измерительными приборами и оборудованием,46.69.7,2024,
"Торговля оптовая техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.69.8,2024,
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2024,2.468
Торговля оптовая специализированная прочая,46.7,2024,50.4868
"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",46.71,2024,8.976299999999998
Торговля оптовая твердым топливом,46.71.1,2024,
"Торговля оптовая моторным топливом, включая авиационный бензин",46.71.2,2024,6.576
Торговля оптовая нефтью,46.71.3,2024,1.8333
Торговля оптовая природным (естественным) газом,46.71.4,2024,
Торговля оптовая сжиженными углеводородными газами,46.71.5,2024,
Торговля оптовая сжиженными углеводородными газами по не регулируемым государством ценам (тарифам),46.71.52,2024,
Торговля оптовая прочим топливом и подобными продуктами,46.71.9,2024,
Торговля оптовая металлами и металлическими рудами,46.72,2024,10.5798
Торговля оптовая металлическими рудами,46.72.1,2024,
Торговля оптовая железными рудами,46.72.11,2024,
Торговля оптовая металлами в первичных формах,46.72.2,2024,10.1983
Торговля оптовая черными металлами в первичных формах,46.72.21,2024,6.4443
"Торговля оптовая цветными металлами в первичных формах, кроме драгоценных",46.72.22,2024,
Торговля оптовая золотом и другими драгоценными металлами,46.72.23,2024,
"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",46.73,2024,24.4227
Торговля оптовая древесным сырьем и необработанными лесоматериалами,46.73.1,2024,
Торговля оптовая пиломатериалами,46.73.2,2024,
Торговля оптовая санитарно-техническим оборудованием,46.73.3,2024,
Торговля оптовая лакокрасочными материалами,46.73.4,2024,
Торговля оптовая листовым стеклом,46.73.5,2024,
Торговля оптовая прочими строительными материалами и изделиями,46.73.6,2024,5.7241
Торговля оптовая обоями,46.73.7,2024,
Торговля оптовая напольными покрытиями (кроме ковров),46.73.8,2024,
"Торговля оптовая скобяными изделиями, водопроводным и отопительным оборудованием и принадлежностями",46.74,2024,
Торговля оптовая скобяными изделиями,46.74.1,2024,
Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,46.74.2,2024,
Торговля оптовая ручными инструментами,46.74.3,2024,
Торговля оптовая химическими продуктами,46.75,2024,3.795
Торговля оптовая удобрениями и агрохимическими продуктами,46.75.1,2024,3.611
Торговля оптовая промышленными химикатами,46.75.2,2024,0.184
Торговля оптовая прочими промежуточными продуктами,46.76,2024,0.266
Торговля оптовая бумагой и картоном,46.76.1,2024,
Торговля оптовая текстильными волокнами,46.76.2,2024,
Торговля оптовая пластмассами и резиной в первичных формах,46.76.3,2024,
Торговля оптовая драгоценными камнями,46.76.4,2024,
Торговля оптовая отходами и ломом,46.77,2024,
Торговля оптовая неспециализированная,46.90,2024,7.1803
"Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",47,2024,1124.0006
Торговля розничная в неспециализированных магазинах,47.1,2024,53.7997
"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",47.11,2024,51.4535
"Торговля розничная незамороженными продуктами, включая напитки и табачные изделия, в неспециализированных магазинах",47.11.2,2024,
Деятельность по розничной торговле большим товарным ассортиментом с преобладанием продовольственных товаров в неспециализированных магазинах,47.11.3,2024,
