sector,okved2,year,researchers_s
Производство пластмассовых изделий для упаковывания товаров,22.22,2024,
"Производство пластмассовых изделий, используемых в строительстве",22.23,2021,12.0
"Производство пластмассовых изделий, используемых в строительстве",22.23,2022,
"Производство пластмассовых изделий, используемых в строительстве",22.23,2023,
"Производство пластмассовых изделий, используемых в строительстве",22.23,2024,
Производство прочих пластмассовых изделий,22.29,2024,
"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",22.29.2,2024,
Производство прочей неметаллической минеральной продукции,23,2017,556.0
Производство прочей неметаллической минеральной продукции,23,2018,259.0
Производство прочей неметаллической минеральной продукции,23,2019,1275.0
Производство прочей неметаллической минеральной продукции,23,2020,552.0
Производство прочей неметаллической минеральной продукции,23,2021,1250.0
Производство прочей неметаллической минеральной продукции,23,2022,1138.0
Производство прочей неметаллической минеральной продукции,23,2023,1180.0
Производство прочей неметаллической минеральной продукции,23,2024,2638.0
Производство стекла и изделий из стекла,23.1,2024,227.0
Производство листового стекла,23.11,2019,
Производство листового стекла,23.11,2020,6.0
Производство листового стекла,23.11,2021,4.0
Производство листового стекла,23.11,2022,
Производство листового стекла,23.11,2023,
Производство листового стекла,23.11,2024,
Производство листового окрашенного стекла,23.11.3,2019,
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2020,6.0
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2021,4.0
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2022,
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2023,
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2024,
Формирование и обработка листового стекла,23.12,2019,
Формирование и обработка листового стекла,23.12,2020,76.0
Формирование и обработка листового стекла,23.12,2021,75.0
Формирование и обработка листового стекла,23.12,2023,
Формирование и обработка листового стекла,23.12,2024,
Производство многослойного и закаленного стекла,23.12.1,2019,
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2020,76.0
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2021,75.0
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2023,
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2024,
Производство стекловолокна,23.14,2019,
Производство стекловолокна,23.14,2020,310.0
Производство стекловолокна,23.14,2021,304.0
Производство стекловолокна,23.14,2022,
Производство стекловолокна,23.14,2023,
Производство стекловолокна,23.14,2024,
Производство огнеупорных изделий,23.20,2019,
Производство огнеупорных изделий,23.20,2020,99.0
Производство огнеупорных изделий,23.20,2021,104.0
Производство огнеупорных изделий,23.20,2022,
Производство огнеупорных изделий,23.20,2023,
Производство огнеупорных изделий,23.20,2024,143.0
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2019,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2020,61.0
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2021,63.0
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2022,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2023,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2024,
Производство прочих огнеупорных керамических изделий,23.20.9,2020,38.0
Производство прочих огнеупорных керамических изделий,23.20.9,2021,41.0
Производство прочих огнеупорных керамических изделий,23.20.9,2024,
Производство прочих фарфоровых и керамических изделий,23.4,2024,
Производство керамических изоляторов и изолирующей арматуры,23.43,2020,9.0
Производство керамических изоляторов и изолирующей арматуры,23.43,2021,2.0
Производство керамических изоляторов и изолирующей арматуры,23.43,2023,
Производство керамических изоляторов и изолирующей арматуры,23.43,2024,
Производство прочих технических керамических изделий,23.44,2024,
"Производство керамических изделий лабораторного, химического и промышленного назначения",23.44.1,2024,
"Производство изделий из бетона, цемента и гипса",23.6,2024,
Производство изделий из бетона для использования в строительстве,23.61,2024,
"Производство абразивных и неметаллических минеральных изделий, не включенных в другие группировки",23.9,2024,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2019,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2020,52.0
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2021,27.0
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2022,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2023,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2024,
"Производство битуминозных смесей на основе природного асфальта или битума, нефтяного битума, минеральных смол или их пеков",23.99.3,2022,
Производство металлургическое,24,2017,1679.0
Производство металлургическое,24,2018,1765.0
Производство металлургическое,24,2019,1758.0
Производство металлургическое,24,2020,1562.0
Производство металлургическое,24,2021,1579.0
Производство металлургическое,24,2022,1552.0
Производство металлургическое,24,2023,1478.0
Производство металлургическое,24,2024,1638.0
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2017,606.0
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2018,1013.0
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2019,946.0
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2020,728.0
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2024,661.0
"Производство чугуна, стали и ферросплавов",24.1,2017,237.0
"Производство чугуна, стали и ферросплавов",24.1,2018,234.0
"Производство чугуна, стали и ферросплавов",24.1,2019,258.0
"Производство чугуна, стали и ферросплавов",24.1,2020,267.0
"Производство чугуна, стали и ферросплавов",24.1,2021,323.0
"Производство чугуна, стали и ферросплавов",24.1,2022,326.0
"Производство чугуна, стали и ферросплавов",24.1,2023,330.0
"Производство чугуна, стали и ферросплавов",24.10,2024,387.0
Производство листового горячекатаного стального проката,24.10.3,2024,
Производство листового холоднокатаного стального проката,24.10.4,2024,
"Производство прочего проката из черных металлов, не включенного в другие группировки",24.10.9,2024,
"Производство стальных труб, полых профилей и фитингов",24.2,2017,162.0
"Производство стальных труб, полых профилей и фитингов",24.2,2018,154.0
"Производство стальных труб, полых профилей и фитингов",24.2,2019,186.0
"Производство стальных труб, полых профилей и фитингов",24.2,2020,159.0
"Производство стальных труб, полых профилей и фитингов",24.2,2021,117.0
"Производство стальных труб, полых профилей и фитингов",24.2,2022,135.0
"Производство стальных труб, полых профилей и фитингов",24.2,2023,
"Производство стальных труб, полых профилей и фитингов",24.20,2024,
Производство бесшовных труб и пустотелых профилей,24.20.1,2019,
Производство бесшовных труб и пустотелых профилей,24.20.1,2020,51.0
Производство бесшовных труб и пустотелых профилей,24.20.1,2021,33.0
Производство бесшовных труб и пустотелых профилей,24.20.1,2022,
Производство бесшовных труб и пустотелых профилей,24.20.1,2023,
Производство бесшовных труб и пустотелых профилей,24.20.1,2024,
Производство сварных труб,24.20.2,2024,
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2017,1280.0
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2018,1377.0
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2019,1309.0
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2020,1130.0
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021,1133.0
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022,1091.0
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023,999.0
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024,1099.0
Производство драгоценных металлов,24.41,2024,307.0
Производство алюминия,24.42,2024,
"Производство свинца, цинка и олова",24.43,2024,
Производство цинка,24.43.2,2024,
Производство меди,24.44,2024,
Литье металлов,24.5,2019,
Литье металлов,24.5,2020,6.0
Литье металлов,24.5,2021,6.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2017,19303.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2018,19109.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2019,28562.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2020,27561.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021,23811.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022,26856.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023,29504.0
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024,31052.0
"Производство готовых металлических изделий, кроме машин, оборудования, оружия и боеприпасов",25.01.АГ,2024,1831.0
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2017,17824.0
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2018,17570.0
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2019,26453.0
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2020,23964.0
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024,29221.0
Производство строительных металлических конструкций и изделий,25.1,2020,6.0
Производство строительных металлических конструкций и изделий,25.1,2021,2.0
Производство строительных металлических конструкций и изделий,25.1,2022,
Производство строительных металлических конструкций и изделий,25.1,2023,
Производство строительных металлических конструкций и изделий,25.1,2024,
"Производство строительных металлических конструкций, изделий и их частей",25.11,2020,6.0
"Производство строительных металлических конструкций, изделий и их частей",25.11,2021,2.0
"Производство строительных металлических конструкций, изделий и их частей",25.11,2022,
"Производство строительных металлических конструкций, изделий и их частей",25.11,2023,
"Производство строительных металлических конструкций, изделий и их частей",25.11,2024,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2017,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2018,144.0
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2019,648.0
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2020,642.0
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2021,265.0
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2022,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2023,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2024,
Производство радиаторов и котлов центрального отопления,25.21,2024,
Производство радиаторов,25.21.1,2024,
Производство котлов центрального отопления,25.21.2,2024,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2017,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2018,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2019,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2020,831.0
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2021,1362.0
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2022,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2023,
"Производство паровых котлов, кроме котлов центрального отопления",25.30,2024,
"Производство ядерных установок и их составных частей, в том числе для транспортных средств",25.30.2,2024,
"Производство частей ядерных установок, кроме устройств для разделения изотопов",25.30.22,2024,
"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии",25.5,2022,
"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии",25.5,2024,
"Ковка, прессование, штамповка и профилирование, изготовление изделий методом порошковой металлургии",25.50,2024,
Предоставление услуг по производству изделий методом порошковой металлургии,25.50.2,2024,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2017,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2018,70.0
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2019,71.0
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2020,2096.0
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2021,287.0
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022,445.0
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2023,338.0
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2024,237.0
Обработка металлов и нанесение покрытий на металлы,25.61,2024,
Обработка металлических изделий механическая,25.62,2024,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2017,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2018,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2019,54.0
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2020,22.0
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2021,28.0
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2022,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2023,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2024,
Производство инструмента,25.73,2024,
"Производство компьютеров, электронных и оптических изделий",26,2017,21861.0
"Производство компьютеров, электронных и оптических изделий",26,2018,21082.0
"Производство компьютеров, электронных и оптических изделий",26,2019,21042.0
"Производство компьютеров, электронных и оптических изделий",26,2020,26408.0
"Производство компьютеров, электронных и оптических изделий",26,2021,25501.0
"Производство компьютеров, электронных и оптических изделий",26,2022,31867.0
"Производство компьютеров, электронных и оптических изделий",26,2023,33066.0
"Производство компьютеров, электронных и оптических изделий",26,2024,41119.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2017,4635.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2018,3673.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2019,3924.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2020,4600.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2021,4086.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2022,4914.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2023,5441.0
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2024,7692.0
Производство элементов электронной аппаратуры,26.11,2024,7692.0
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2024,1262.0
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2024,3345.0
Производство интегральных электронных схем,26.11.3,2024,677.0
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2024,2174.0
Производство компьютеров и периферийного оборудования,26.2,2017,48.0
Производство компьютеров и периферийного оборудования,26.2,2018,
Производство компьютеров и периферийного оборудования,26.20,2019,
Производство компьютеров и периферийного оборудования,26.20,2020,210.0
Производство компьютеров и периферийного оборудования,26.20,2021,380.0
Производство компьютеров и периферийного оборудования,26.20,2022,1080.0
Производство компьютеров и периферийного оборудования,26.20,2023,1663.0
Производство компьютеров и периферийного оборудования,26.20,2024,2617.0
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2019,
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2020,38.0
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2024,1079.0
Производство компьютеров,26.20.1,2024,1538.0
Производство коммуникационного оборудования,26.3,2017,7679.0
Производство коммуникационного оборудования,26.3,2018,8910.0
Производство коммуникационного оборудования,26.30,2019,5968.0
Производство коммуникационного оборудования,26.30,2020,8027.0
Производство коммуникационного оборудования,26.30,2021,7879.0
Производство коммуникационного оборудования,26.30,2022,9986.0
Производство коммуникационного оборудования,26.30,2023,5870.0
Производство коммуникационного оборудования,26.30,2024,8721.0
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2018,
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2019,
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2020,2183.0
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2024,3115.0
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2024,7888.0
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2024,2578.0
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2024,1893.0
Производство прочего коммуникационного оборудования,26.30.19,2024,302.0
"Производство оконечного (пользовательского) оборудования телефонной или телеграфной связи, аппаратуры видеосвязи",26.30.2,2024,
"Производство прочих телефонных аппаратов, устройств и аппаратуры для передачи и приема речи, изображений или других данных, включая оборудование коммуникационное для работы в проводных или беспроводных сетях связи (например, локальных и глобальных сетях)",26.30.29,2024,
"Производство антенн, антенных отражателей всех видов и их деталей",26.30.4,2024,
Производство охранно-пожарной сигнализации и аналогичных приборов,26.30.6,2024,83.0
Производство бытовой электроники,26.4,2017,602.0
Производство бытовой электроники,26.40,2018,280.0
Производство бытовой электроники,26.40,2019,197.0
Производство бытовой электроники,26.40,2020,259.0
Производство бытовой электроники,26.40,2021,248.0
Производство бытовой электроники,26.40,2022,248.0
Производство бытовой электроники,26.40,2023,142.0
Производство бытовой электроники,26.40,2024,212.0
"Производство телевизионных приемников, включая видеомониторы и видеопроекторы",26.40.2,2024,
Производство видеомониторов и видеопроекторов,26.40.23,2024,
Производство аппаратуры для записи и воспроизведения звука и изображения,26.40.3,2024,
Производство электроакустической аппаратуры,26.40.4,2024,
Производство частей звукозаписывающей и звуковоспроизводящей аппаратуры и видеоаппаратуры,26.40.5,2024,
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2017,7417.0
Производство контрольно,26.5,2018,7314.0
Производство контрольно,26.5,2019,10351.0
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2020,12412.0
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2021,12045.0
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2022,14631.0
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2023,18875.0
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2024,20725.0
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2024,20725.0
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2017,5186.0
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2018,4393.0
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2019,5356.0
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2020,7274.0
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2024,15704.0
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2024,3739.0
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2024,144.0
Производство приборов для контроля прочих физических величин,26.51.5,2024,446.0
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2024,658.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2017,338.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2018,335.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2019,166.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2020,122.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2021,140.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2022,208.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2023,299.0
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2024,309.0
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2024,148.0
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2024,161.0
"Производство оптических приборов, фото- и кинооборудования",26.7,2017,1142.0
"Производство оптических приборов, фото",26.7,2018,523.0
"Производство оптических приборов, фото",26.7,2019,389.0
"Производство оптических приборов, фото- и кинооборудования",26.7,2020,778.0
"Производство оптических приборов, фото- и кинооборудования",26.7,2021,723.0
"Производство оптических приборов, фото- и кинооборудования",26.7,2022,800.0
"Производство оптических приборов, фото- и кинооборудования",26.7,2023,776.0
"Производство оптических приборов, фото- и кинооборудования",26.70,2024,843.0
Производство фото- и кинооборудования,26.70.1,2024,67.0
Производство оптических систем обнаружения оружия,26.70.3,2024,
Производство оптических прицелов и приборов определения координат целей,26.70.6,2024,621.0
Производство электрического оборудования,27,2017,2623.0
Производство электрического оборудования,27,2018,3093.0
Производство электрического оборудования,27,2019,2328.0
Производство электрического оборудования,27,2020,2608.0
Производство электрического оборудования,27,2021,2866.0
Производство электрического оборудования,27,2022,2246.0
Производство электрического оборудования,27,2023,2978.0
Производство электрического оборудования,27,2024,3336.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2017,1556.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно",27.1,2018,1613.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно",27.1,2019,1317.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2020,2106.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021,1426.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022,1502.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023,1936.0
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024,2077.0
