sector,okved2,year,RDsalary_s
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2019,689.6227
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2020,554.0026
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021,556.9884000000001
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022,648.6399
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023,788.3819
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024,1105.9093
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2025,2678.3746
Производство драгоценных металлов,24.41,2024,92.4073
"Производство готовых металлических изделий, кроме машин и оборудования",25,2017,8112.2316
"Производство готовых металлических изделий, кроме машин и оборудования",25,2018,8401.598699999999
"Производство готовых металлических изделий, кроме машин и оборудования",25,2019,11521.241300000002
"Производство готовых металлических изделий, кроме машин и оборудования",25,2020,12217.6722
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021,13404.9207
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022,14098.3884
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023,16058.7259
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024,17173.871
"Производство готовых металлических изделий, кроме машин и оборудования",25,2025,17370.3454
"Производство готовых металлических изделий, кроме машин, оборудования, оружия и боеприпасов",25.01.АГ,2024,2309.7346
"Производство готовых металлических изделий, кроме машин, оборудования, оружия и боеприпасов",25.01.АГ,2025,2142.7026
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2017,6811.7485
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2018,7695.5864
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2019,10760.2261
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2020,9774.8114
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024,14864.1364
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2025,15235.6009
Производство строительных металлических конструкций и изделий,25.1,2025,51.448800000000006
"Производство строительных металлических конструкций, изделий и их частей",25.11,2025,51.448800000000006
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2018,51.0292
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2019,79.8857
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2020,51.8339
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2021,117.9339
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2018,32.1744
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2019,42.025400000000005
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2020,1205.1476
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2021,670.3408000000001
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022,889.2353
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2023,743.5110999999999
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2024,645.2895
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2025,695.3874000000001
Обработка металлов и нанесение покрытий на металлы,25.61,2025,679.9524
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2019,13.472
"Производство компьютеров, электронных и оптических изделий",26,2017,10420.908
"Производство компьютеров, электронных и оптических изделий",26,2018,9701.1198
"Производство компьютеров, электронных и оптических изделий",26,2019,10167.4864
"Производство компьютеров, электронных и оптических изделий",26,2020,13089.3193
"Производство компьютеров, электронных и оптических изделий",26,2021,13026.109
"Производство компьютеров, электронных и оптических изделий",26,2022,15858.6944
"Производство компьютеров, электронных и оптических изделий",26,2023,21311.1149
"Производство компьютеров, электронных и оптических изделий",26,2024,30979.2552
"Производство компьютеров, электронных и оптических изделий",26,2025,48427.3611
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2017,2417.4587
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2018,1592.0437
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2019,1513.3922
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2020,2561.0512000000003
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2021,1484.1846
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2022,2103.9367
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2023,2402.7862
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2024,3591.5449
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2025,5140.1873
Производство элементов электронной аппаратуры,26.11,2024,3591.5449
Производство элементов электронной аппаратуры,26.11,2025,4542.4958
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2024,651.0918
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2025,508.41
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2024,1012.6171
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2025,1512.157
Производство интегральных электронных схем,26.11.3,2024,851.5391
Производство интегральных электронных схем,26.11.3,2025,964.2924
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2024,967.2431
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2025,1134.8058
Производство электронных печатных плат,26.12,2025,597.6915
Производство компьютеров и периферийного оборудования,26.2,2017,40.9801
 Производство компьютеров и периферийного оборудования,26.20,2020,301.49670000000003
 Производство компьютеров и периферийного оборудования,26.20,2021,170.9504
 Производство компьютеров и периферийного оборудования,26.20,2022,1033.5461
Производство компьютеров и периферийного оборудования,26.20,2023,2954.3784
Производство компьютеров и периферийного оборудования,26.20,2024,2475.384
Производство компьютеров и периферийного оборудования,26.20,2025,4928.2554
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2024,556.5677
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2025,551.0676
Производство компьютеров,26.20.1,2024,1918.8163
Производство компьютеров,26.20.1,2025,3685.5884
Производство коммуникационного оборудования,26.3,2017,2700.6806
Производство коммуникационного оборудования,26.3,2018,3672.4756
Производство коммуникационного оборудования,26.30,2019,3068.6203
Производство коммуникационного оборудования,26.30,2020,3408.1522
Производство коммуникационного оборудования,26.30,2021,3749.8747
Производство коммуникационного оборудования,26.30,2022,4334.8513
Производство коммуникационного оборудования,26.30,2023,3923.1999
Производство коммуникационного оборудования,26.30,2024,7335.4837
Производство коммуникационного оборудования,26.30,2025,9411.0795
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2020,584.0641999999999
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2024,1234.774
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2025,2717.7565
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2024,6542.6866
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2025,9008.2267
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2024,2416.3286000000003
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2025,3501.7676
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2024,2325.0877
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2025,1815.6149
Производство прочего коммуникационного оборудования,26.30.19,2024,566.4963
Производство прочего коммуникационного оборудования,26.30.19,2025,973.0877
Производство охранно-пожарной сигнализации и аналогичных приборов,26.30.6,2024,93.543
Производство охранно-пожарной сигнализации и аналогичных приборов,26.30.6,2025,66.211
Производство бытовой электроники,26.4,2017,445.4942
Производство бытовой электроники,26.40,2018,143.5517
Производство бытовой электроники,26.40,2019,43.134800000000006
Производство бытовой электроники,26.40,2020,65.457
Производство бытовой электроники,26.40,2021,47.2165
Производство бытовой электроники,26.40,2022,55.4433
Производство бытовой электроники,26.40,2023,98.0571
Производство бытовой электроники,26.40,2024,92.5684
Производство бытовой электроники,26.40,2025,190.8615
Производство электроакустической аппаратуры,26.40.4,2025,30.003400000000003
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2017,4103.0586
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2018,3814.581
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2019,5144.3772
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2020,6397.8561
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2021,7232.776599999999
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2022,7940.1276
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2023,11354.6557
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2024,16701.1959
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2025,27606.2776
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2024,16701.1959
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2025,27606.2776
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2017,2653.2264
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2018,2382.012
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2019,3106.3516
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2020,4091.7358
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2024,12406.4205
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2025,20416.923
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2024,3110.9989
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2025,4153.5536
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2024,177.8433
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2025,131.7945
Производство приборов для контроля прочих физических величин,26.51.5,2024,380.3238
Производство приборов для контроля прочих физических величин,26.51.5,2025,419.0935
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2024,595.8272
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2025,2484.913
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2017,115.9625
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2018,139.2316
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2019,151.4654
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2020,76.159
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2021,98.8812
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2022,144.6496
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2023,289.2148
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2024,334.7599
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2025,571.75
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2024,113.7989
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2025,249.1276
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2024,220.961
"Производство оптических приборов, фото- и кинооборудования",26.7,2017,597.2733000000001
"Производство оптических приборов, фото- и кинооборудования",26.7,2018,300.05409999999995
"Производство оптических приборов, фото- и кинооборудования",26.7,2019,206.1607
"Производство оптических приборов, фото- и кинооборудования",26.7,2020,279.1471
"Производство оптических приборов, фото- и кинооборудования",26.7,2021,242.225
"Производство оптических приборов, фото- и кинооборудования",26.7,2022,246.1398
"Производство оптических приборов, фото- и кинооборудования",26.7,2023,288.8228
"Производство оптических приборов, фото- и кинооборудования",26.70,2024,448.3184
"Производство оптических приборов, фото- и кинооборудования",26.70,2025,578.9498000000001
Производство фото- и кинооборудования,26.70.1,2024,68.4519
Производство оптических прицелов и приборов определения координат целей,26.70.6,2024,107.2365
Производство оптических прицелов и приборов определения координат целей,26.70.6,2025,113.6052
Производство электрического оборудования,27,2017,1168.8872
Производство электрического оборудования,27,2018,1058.3173000000002
Производство электрического оборудования,27,2019,1185.5384
Производство электрического оборудования,27,2020,755.2835
Производство электрического оборудования,27,2021,1070.1567
Производство электрического оборудования,27,2022,1227.2994
Производство электрического оборудования,27,2023,2021.9393
Производство электрического оборудования,27,2024,3069.994
Производство электрического оборудования,27,2025,2634.2617
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2017,667.724
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2018,388.8443
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2019,664.6902
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2020,535.562
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021,541.5267
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022,805.5709
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023,1476.2719
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024,2070.6371
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2025,1471.3183
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2024,512.3749
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2025,547.0159
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2024,512.3749
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2025,392.5519000000001
Производство электродвигателей,27.11.11,2024,450.4833
Производство электродвигателей,27.11.11,2025,307.9735
Производство электрической распределительной и регулирующей аппаратуры,27.12,2024,1558.2622
Производство электрической распределительной и регулирующей аппаратуры,27.12,2025,924.3024
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2017,128.7213
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2018,166.51520000000002
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2019,118.1868
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2020,112.8312
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2021,326.9696
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2022,123.2544
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2023,235.6087
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2024,216.7381
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2025,238.511
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2024,138.519
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2024,78.21910000000001
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2025,142.3342
Производство аккумуляторных батарей и их частей,27.20.22,2025,84.0123
Производство кабелей и кабельной арматуры,27.3,2017,247.6312
Производство кабелей и кабельной арматуры,27.3,2018,210.1943
Производство кабелей и кабельной арматуры,27.3,2020,17.302599999999998
Производство кабелей и кабельной арматуры,27.3,2021,19.4483
Производство кабелей и кабельной арматуры,27.3,2022,180.6448
Производство кабелей и кабельной арматуры,27.3,2023,135.6831
Производство кабелей и кабельной арматуры,27.3,2024,479.0063
Производство кабелей и кабельной арматуры,27.3,2025,484.1414
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2024,345.2531
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2025,388.1333
Производство силовых кабелей,27.32.2,2024,120.6291
Производство электроустановочных изделий,27.33,2024,133.58120000000002
Производство электроустановочных изделий,27.33,2025,95.8821
Производство электрических ламп и осветительного оборудования,27.4,2022,43.843
Производство электрических ламп и осветительного оборудования,27.4,2023,59.1415
Производство электрических ламп и осветительного оборудования,27.40,2024,69.606
Производство электрических ламп и осветительного оборудования,27.40,2025,50.6104
Производство прочего электрического оборудования,27.9,2017,109.7917
Производство прочего электрического оборудования,27.9,2018,274.3355
Производство прочего электрического оборудования,27.9,2019,176.8549
Производство прочего электрического оборудования,27.9,2020,62.2247
Производство прочего электрического оборудования,27.9,2021,132.32410000000002
Производство прочего электрического оборудования,27.9,2022,59.505300000000005
Производство прочего электрического оборудования,27.9,2023,115.2341
Производство прочего электрического оборудования,27.90,2024,234.0065
Производство прочего электрического оборудования,27.90,2025,386.5526
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2024,234.0065
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2025,370.6433
"Производство машин и оборудования, не включенных в другие группировки",28,2017,2148.3611
"Производство машин и оборудования, не включенных в другие группировки",28,2018,1562.1115
"Производство машин и оборудования, не включенных в другие группировки",28,2019,2485.1374
"Производство машин и оборудования, не включенных в другие группировки",28,2020,3265.3385
"Производство машин и оборудования, не включенных в другие группировки",28,2021,5431.6934
"Производство машин и оборудования, не включенных в другие группировки",28,2022,5717.284
"Производство машин и оборудования, не включенных в другие группировки",28,2023,6924.7924
"Производство машин и оборудования, не включенных в другие группировки",28,2024,11543.3449
"Производство машин и оборудования, не включенных в другие группировки",28,2025,7414.9317
Производство машин и оборудования общего назначения,28.1,2017,867.7391
Производство машин и оборудования общего назначения,28.1,2018,854.7678000000001
Производство машин и оборудования общего назначения,28.1,2019,461.4891
Производство машин и оборудования общего назначения,28.1,2020,404.066
Производство машин и оборудования общего назначения,28.1,2021,428.0985
Производство машин и оборудования общего назначения,28.1,2022,945.7618
Производство машин и оборудования общего назначения,28.1,2023,1072.0002
Производство машин и оборудования общего назначения,28.1,2024,3414.5345
Производство машин и оборудования общего назначения,28.1,2025,1430.5919
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2024,426.8736
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2025,504.2843
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2024,145.4582
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2025,120.6149
Производство гидравлического и пневматического силового оборудования,28.12,2024,136.2454
Производство гидравлических и пневматических силовых установок и двигателей,28.12.1,2024,135.6157
Производство прочих насосов и компрессоров,28.13,2024,2764.6924
Производство прочих насосов и компрессоров,28.13,2025,641.3155
Производство прочих машин и оборудования общего назначения,28.2,2017,158.314
Производство прочих машин и оборудования общего назначения,28.2,2019,276.3203
Производство прочих машин и оборудования общего назначения,28.2,2020,146.37439999999998
Производство прочих машин и оборудования общего назначения,28.2,2021,178.7311
Производство прочих машин и оборудования общего назначения,28.2,2022,155.7318
Производство прочих машин и оборудования общего назначения,28.2,2023,248.8951
Производство прочих машин и оборудования общего назначения,28.2,2024,290.439
Производство прочих машин и оборудования общего назначения,28.2,2025,435.0134000000001
Производство промышленного холодильного и вентиляционного оборудования,28.25,2024,270.9025
Производство промышленного холодильного и вентиляционного оборудования,28.25,2025,258.8885
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2024,270.9025
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2025,258.8885
"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",28.29,2025,41.2004
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2017,15.2686
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2023,31.1862
Производство прочих машин специального назначения,28.9,2017,1103.7871
Производство прочих машин специального назначения,28.9,2018,645.3378
Производство прочих машин специального назначения,28.9,2019,1736.4411
Производство прочих машин специального назначения,28.9,2020,2660.4181
Производство прочих машин специального назначения,28.9,2021,4803.4472000000005
Производство прочих машин специального назначения,28.9,2022,4588.3385
Производство прочих машин специального назначения,28.9,2023,5559.1062
Производство прочих машин специального назначения,28.9,2024,7407.0105
Производство прочих машин специального назначения,28.9,2025,5363.387
Производство машин и оборудования для добычи полезных ископаемых и строительства,28.92,2024,2905.8453
Производство машин и оборудования для добычи полезных ископаемых и строительства,28.92,2025,371.2344000000001
"Производство машин и оборудования для производства пищевых продуктов, напитков и табачных изделий",28.93,2024,30.563
"Производство машин и оборудования для производства пищевых продуктов, напитков и табачных изделий",28.93,2025,37.7961
"Производство прочих машин и оборудования специального назначения, не включенных в другие группировки",28.99,2024,4470.6022
"Производство прочих машин и оборудования специального назначения, не включенных в другие группировки",28.99,2025,4954.3565
"Производство прочего оборудования специального назначения,  не включенных в другие группировки",28.99.03.АГ,2017,937.6036
"Производство прочего оборудования специального назначения, не включенного в другие группировки",28.99.03.АГ,2018,566.8012
