sector,okved2,year,RDcosts_s
"Производство чугуна, стали и ферросплавов",24.1,2017,344.1636
"Производство чугуна, стали и ферросплавов",24.1,2018,458.4765
"Производство чугуна, стали и ферросплавов",24.1,2019,925.1796
"Производство чугуна, стали и ферросплавов",24.1,2020,1249.8297
"Производство чугуна, стали и ферросплавов",24.1,2021,1401.6659
"Производство чугуна, стали и ферросплавов",24.1,2022,2566.883
"Производство чугуна, стали и ферросплавов",24.1,2023,2010.0911
"Производство чугуна, стали и ферросплавов",24.10,2024,2503.7995
"Производство чугуна, стали и ферросплавов",24.10,2025,2396.2707
"Производство стальных труб, полых профилей и фитингов",24.2,2017,1008.4625
"Производство стальных труб, полых профилей и фитингов",24.2,2018,397.5184
"Производство стальных труб, полых профилей и фитингов",24.2,2019,304.7234
"Производство стальных труб, полых профилей и фитингов",24.2,2020,397.4983
"Производство стальных труб, полых профилей и фитингов",24.2,2021,693.3039
"Производство стальных труб, полых профилей и фитингов",24.2,2022,1815.9932
"Производство стальных труб, полых профилей и фитингов",24.2,2023,1019.1892
"Производство стальных труб, полых профилей и фитингов",24.20,2024,890.2256
"Производство стальных труб, полых профилей и фитингов",24.20,2025,745.5618000000001
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2017,2419.5664
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2018,2635.3406
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2019,2453.0049
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2020,2206.4247
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021,2834.0638
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022,2806.0616
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023,3581.4651
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024,4772.3064
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2025,6900.9383
Производство драгоценных металлов,24.41,2024,866.0809
"Производство готовых металлических изделий, кроме машин и оборудования",25,2017,46934.3213
"Производство готовых металлических изделий, кроме машин и оборудования",25,2018,48123.7533
"Производство готовых металлических изделий, кроме машин и оборудования",25,2019,54067.139200000005
"Производство готовых металлических изделий, кроме машин и оборудования",25,2020,60303.4011
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021,60523.8685
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022,52112.8202
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023,68703.43729999999
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024,88988.4535
"Производство готовых металлических изделий, кроме машин и оборудования",25,2025,72865.47570000001
"Производство готовых металлических изделий, кроме машин, оборудования, оружия и боеприпасов",25.01.АГ,2024,6969.4433
"Производство готовых металлических изделий, кроме машин, оборудования, оружия и боеприпасов",25.01.АГ,2025,6849.017900000001
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2017,41596.0709
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2018,45457.9664
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2019,50527.2782
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2020,46732.5064
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024,82019.0102
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2025,66039.951
Производство строительных металлических конструкций и изделий,25.1,2025,185.3316
"Производство строительных металлических конструкций, изделий и их частей",25.11,2025,185.3316
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2018,109.3457
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2019,725.513
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2020,303.2235
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2021,567.0251999999999
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2018,86.14439999999999
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2019,109.2757
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2020,9405.9061
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2021,1726.3274
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022,2274.1177
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2023,2062.2106
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2024,1387.3686
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2025,1789.3707
Обработка металлов и нанесение покрытий на металлы,25.61,2025,1673.5817
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2019,35.131800000000005
"Производство компьютеров, электронных и оптических изделий",26,2017,44071.385
"Производство компьютеров, электронных и оптических изделий",26,2018,53825.1495
"Производство компьютеров, электронных и оптических изделий",26,2019,39643.0157
"Производство компьютеров, электронных и оптических изделий",26,2020,57830.694200000005
"Производство компьютеров, электронных и оптических изделий",26,2021,56911.0934
"Производство компьютеров, электронных и оптических изделий",26,2022,56622.1407
"Производство компьютеров, электронных и оптических изделий",26,2023,80664.8017
"Производство компьютеров, электронных и оптических изделий",26,2024,110932.1017
"Производство компьютеров, электронных и оптических изделий",26,2025,145156.4088
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2017,10807.8963
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2018,6209.3275
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2019,7193.485
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2020,14307.6653
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2021,8409.7731
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2022,8695.715400000001
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2023,14257.3245
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2024,21727.9606
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2025,24187.9569
Производство элементов электронной аппаратуры,26.11,2024,21727.9606
Производство элементов электронной аппаратуры,26.11,2025,22423.4935
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2024,4452.3938
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2025,3162.8686
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2024,3833.9702
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2025,6518.735900000001
Производство интегральных электронных схем,26.11.3,2024,3542.0993
Производство интегральных электронных схем,26.11.3,2025,4606.023099999999
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2024,8211.1385
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2025,6628.8334
Производство электронных печатных плат,26.12,2025,1764.4634
Производство компьютеров и периферийного оборудования,26.2,2017,123.3504
 Производство компьютеров и периферийного оборудования,26.20,2020,589.3323
 Производство компьютеров и периферийного оборудования,26.20,2021,405.7498
 Производство компьютеров и периферийного оборудования,26.20,2022,4040.5814
Производство компьютеров и периферийного оборудования,26.20,2023,10717.052
Производство компьютеров и периферийного оборудования,26.20,2024,17805.8061
Производство компьютеров и периферийного оборудования,26.20,2025,17450.407600000002
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2024,2191.7953
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2025,1716.4776000000002
Производство компьютеров,26.20.1,2024,15614.0108
Производство компьютеров,26.20.1,2025,13793.1597
Производство коммуникационного оборудования,26.3,2017,15537.1527
Производство коммуникационного оборудования,26.3,2018,32067.936100000003
Производство коммуникационного оборудования,26.30,2019,13859.633199999998
Производство коммуникационного оборудования,26.30,2020,17019.209899999998
Производство коммуникационного оборудования,26.30,2021,19000.1205
Производство коммуникационного оборудования,26.30,2022,17785.743
Производство коммуникационного оборудования,26.30,2023,12829.8022
Производство коммуникационного оборудования,26.30,2024,22506.2002
Производство коммуникационного оборудования,26.30,2025,26706.2028
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2020,1706.8714
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2024,3915.7401
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2025,8779.9769
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2024,20644.2084
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2025,25923.7471
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2024,9383.5072
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2025,11601.7548
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2024,4221.4944000000005
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2025,2682.2939
Производство прочего коммуникационного оборудования,26.30.19,2024,3123.4667000000004
Производство прочего коммуникационного оборудования,26.30.19,2025,2859.7215
Производство охранно-пожарной сигнализации и аналогичных приборов,26.30.6,2024,150.151
Производство охранно-пожарной сигнализации и аналогичных приборов,26.30.6,2025,94.933
Производство бытовой электроники,26.4,2017,985.4344
Производство бытовой электроники,26.40,2018,505.0373
Производство бытовой электроники,26.40,2019,201.7654
Производство бытовой электроники,26.40,2020,213.2397
Производство бытовой электроники,26.40,2021,186.6935
Производство бытовой электроники,26.40,2022,204.3818
Производство бытовой электроники,26.40,2023,228.578
Производство бытовой электроники,26.40,2024,281.6806
Производство бытовой электроники,26.40,2025,440.3587
Производство электроакустической аппаратуры,26.40.4,2025,62.5782
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2017,14195.9802
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2018,13754.2861
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2019,17543.5488
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2020,24456.1048
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2021,27594.9043
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2022,24570.8923
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2023,41034.7435
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2024,46966.2869
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2025,72647.2568
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2024,46966.2869
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2025,72647.2568
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2017,9984.7867
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2018,8823.600199999999
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2019,9646.004
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2020,15308.0345
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2024,35582.483
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2025,56898.0954
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2024,8202.9015
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2025,10179.8228
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2024,958.1611
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2025,338.0236
Производство приборов для контроля прочих физических величин,26.51.5,2024,672.843
Производство приборов для контроля прочих физических величин,26.51.5,2025,955.4946
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2024,1506.7104
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2025,4275.8204000000005
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2017,469.4809
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2018,408.9463
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2019,219.3656
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2020,133.9244
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2021,158.70520000000002
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2022,278.72270000000003
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2023,500.2763
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2024,705.6004
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2025,1292.0473
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2024,353.47540000000004
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2025,856.9642
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2024,352.125
"Производство оптических приборов, фото- и кинооборудования",26.7,2017,1952.0901
"Производство оптических приборов, фото- и кинооборудования",26.7,2018,744.9566
"Производство оптических приборов, фото- и кинооборудования",26.7,2019,503.6699
"Производство оптических приборов, фото- и кинооборудования",26.7,2020,1111.2178
"Производство оптических приборов, фото- и кинооборудования",26.7,2021,1155.147
"Производство оптических приборов, фото- и кинооборудования",26.7,2022,1046.1041
"Производство оптических приборов, фото- и кинооборудования",26.7,2023,1097.0252
"Производство оптических приборов, фото- и кинооборудования",26.70,2024,938.5669
"Производство оптических приборов, фото- и кинооборудования",26.70,2025,2432.1787000000004
Производство фото- и кинооборудования,26.70.1,2024,236.6568
Производство оптических прицелов и приборов определения координат целей,26.70.6,2024,190.0285
Производство оптических прицелов и приборов определения координат целей,26.70.6,2025,267.54490000000004
Производство электрического оборудования,27,2017,3238.1617
Производство электрического оборудования,27,2018,2872.8093
Производство электрического оборудования,27,2019,2946.0435
Производство электрического оборудования,27,2020,2241.0229
Производство электрического оборудования,27,2021,3441.4596
Производство электрического оборудования,27,2022,3358.2241
Производство электрического оборудования,27,2023,4855.0717
Производство электрического оборудования,27,2024,7539.1178
Производство электрического оборудования,27,2025,7011.4179
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2017,1826.2212
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2018,1128.0449
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2019,1588.7238
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2020,1601.9622
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021,1782.7492
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022,2214.4488
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023,3358.1769
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024,4362.0216
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2025,3934.7871
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2024,1823.9086
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2025,1203.602
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2024,1823.9086
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2025,732.899
Производство электродвигателей,27.11.11,2024,1662.5221
Производство электродвигателей,27.11.11,2025,559.0079000000001
Производство электрической распределительной и регулирующей аппаратуры,27.12,2024,2538.113
Производство электрической распределительной и регулирующей аппаратуры,27.12,2025,2731.1851
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2017,400.2829
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2018,604.339
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2019,446.7339
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2020,349.9763
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2021,1285.6301
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2022,324.6566
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2023,688.3114
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2024,675.667
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2025,601.6634
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2024,418.5005
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2024,257.1665
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2025,352.96840000000003
Производство аккумуляторных батарей и их частей,27.20.22,2025,197.4172
Производство кабелей и кабельной арматуры,27.3,2017,701.2929
Производство кабелей и кабельной арматуры,27.3,2018,494.0396
Производство кабелей и кабельной арматуры,27.3,2020,67.27210000000001
Производство кабелей и кабельной арматуры,27.3,2021,43.4537
Производство кабелей и кабельной арматуры,27.3,2022,591.6444
Производство кабелей и кабельной арматуры,27.3,2023,499.0205
Производство кабелей и кабельной арматуры,27.3,2024,1557.06
Производство кабелей и кабельной арматуры,27.3,2025,1106.6032
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2024,774.044
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2025,908.7847
Производство силовых кабелей,27.32.2,2024,221.274
Производство электроустановочных изделий,27.33,2024,781.427
Производство электроустановочных изделий,27.33,2025,196.9915
Производство электрических ламп и осветительного оборудования,27.4,2022,70.0858
Производство электрических ламп и осветительного оборудования,27.4,2023,88.8631
Производство электрических ламп и осветительного оборудования,27.40,2024,99.239
Производство электрических ламп и осветительного оборудования,27.40,2025,76.992
Производство прочего электрического оборудования,27.9,2017,269.2717
Производство прочего электрического оборудования,27.9,2018,609.9808
Производство прочего электрического оборудования,27.9,2019,427.6065
Производство прочего электрического оборудования,27.9,2020,138.5333
Производство прочего электрического оборудования,27.9,2021,222.2096
Производство прочего электрического оборудования,27.9,2022,136.1235
Производство прочего электрического оборудования,27.9,2023,220.6998
Производство прочего электрического оборудования,27.90,2024,845.1302
Производство прочего электрического оборудования,27.90,2025,1286.9702
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2024,845.1302
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2025,1251.2915
"Производство машин и оборудования, не включенных в другие группировки",28,2017,5363.255099999999
"Производство машин и оборудования, не включенных в другие группировки",28,2018,3813.9122
"Производство машин и оборудования, не включенных в другие группировки",28,2019,7786.8813
"Производство машин и оборудования, не включенных в другие группировки",28,2020,10172.7479
"Производство машин и оборудования, не включенных в другие группировки",28,2021,17174.9489
"Производство машин и оборудования, не включенных в другие группировки",28,2022,17934.491100000003
"Производство машин и оборудования, не включенных в другие группировки",28,2023,21546.2877
"Производство машин и оборудования, не включенных в другие группировки",28,2024,42928.2825
"Производство машин и оборудования, не включенных в другие группировки",28,2025,32687.9379
Производство машин и оборудования общего назначения,28.1,2017,1394.1054
Производство машин и оборудования общего назначения,28.1,2018,1521.3889
Производство машин и оборудования общего назначения,28.1,2019,2177.7499
Производство машин и оборудования общего назначения,28.1,2020,1813.5695
Производство машин и оборудования общего назначения,28.1,2021,1116.1815
Производство машин и оборудования общего назначения,28.1,2022,2729.2174
Производство машин и оборудования общего назначения,28.1,2023,3419.4028
Производство машин и оборудования общего назначения,28.1,2024,17081.6427
Производство машин и оборудования общего назначения,28.1,2025,4650.875
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2024,1451.9207
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2025,2542.4259
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2024,268.7675
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2025,234.2648
Производство гидравлического и пневматического силового оборудования,28.12,2024,1115.3822
Производство гидравлических и пневматических силовых установок и двигателей,28.12.1,2024,1114.5087
Производство прочих насосов и компрессоров,28.13,2024,14284.5699
Производство прочих насосов и компрессоров,28.13,2025,1195.2326
Производство прочих машин и оборудования общего назначения,28.2,2017,456.3021
Производство прочих машин и оборудования общего назначения,28.2,2019,875.8343000000001
Производство прочих машин и оборудования общего назначения,28.2,2020,708.5
Производство прочих машин и оборудования общего назначения,28.2,2021,1341.3689
Производство прочих машин и оборудования общего назначения,28.2,2022,1150.1865
Производство прочих машин и оборудования общего назначения,28.2,2023,1094.7574
Производство прочих машин и оборудования общего назначения,28.2,2024,1279.2654
Производство прочих машин и оборудования общего назначения,28.2,2025,1345.7505
Производство промышленного холодильного и вентиляционного оборудования,28.25,2024,1181.3608000000002
Производство промышленного холодильного и вентиляционного оборудования,28.25,2025,1032.6659
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2024,1181.3608000000002
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2025,1032.6659
"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",28.29,2025,92.0346
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2017,166.6417
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2023,71.2021
Производство прочих машин специального назначения,28.9,2017,3341.8966
