sector,okved2,year,RDequip_s
Производство машин и оборудования общего назначения,28.1,2024,4719.740400000001
Производство машин и оборудования общего назначения,28.1,2025,185.1233
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2024,105.2251
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2025,713.3926
Производство прочих машин и оборудования общего назначения,28.2,2017,3.0259
Производство прочих машин и оборудования общего назначения,28.2,2019,33.772
Производство прочих машин и оборудования общего назначения,28.2,2025,16.6189
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2017,0.6555
Производство прочих машин специального назначения,28.9,2017,28.8557
Производство прочих машин специального назначения,28.9,2018,11.1911
Производство прочих машин специального назначения,28.9,2019,5.2043
Производство прочих машин специального назначения,28.9,2020,17.927400000000002
Производство прочих машин специального назначения,28.9,2021,191.7853
Производство прочих машин специального назначения,28.9,2025,212.7122
"Производство прочих машин и оборудования специального назначения, не включенных в другие группировки",28.99,2025,210.3502
"Производство прочего оборудования специального назначения,  не включенных в другие группировки",28.99.03.АГ,2017,22.4642
"Производство прочего оборудования специального назначения, не включенного в другие группировки",28.99.03.АГ,2018,10.3535
"Производство прочего оборудования специального назначения, не включенного в другие группировки",28.99.03.АГ,2019,5.2043
"Производство прочего оборудования специального назначения, не включенного в другие группировки",28.99.03.АГ,2020,16.0196
"Производство прочего оборудования специального назначения, не включенного в другие группировки",28.99.03.АГ,2025,210.3502
"Производство автотранспортных средств, прицепов и полуприцепов",29,2017,54.663
"Производство автотранспортных средств, прицепов и полуприцепов",29,2018,54.4847
"Производство автотранспортных средств, прицепов и полуприцепов",29,2025,588.5236
Производство автотранспортных средств,29.10,2017,54.663
Производство автотранспортных средств,29.10,2018,54.4847
Производство автомобилей специального назначения,29.10.5,2024,153.7451
Производство автомобилей специального назначения,29.10.5,2025,233.4931
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2019,19.322
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2024,60.4335
Производство прочих транспортных средств и оборудования,30,2017,664.6107
Производство прочих транспортных средств и оборудования,30,2018,406.0913
Производство прочих транспортных средств и оборудования,30,2019,587.598
Производство прочих транспортных средств и оборудования,30,2020,534.0573
Производство прочих транспортных средств и оборудования,30,2021,1156.8294
Производство прочих транспортных средств и оборудования,30,2022,935.1911
Производство прочих транспортных средств и оборудования,30,2023,1032.3836
Производство прочих транспортных средств и оборудования,30,2024,2107.11
Производство прочих транспортных средств и оборудования,30,2025,4474.1125
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2017,24.6541
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2018,10.5813
Производство железнодорожных локомотивов и подвижного состава,30.20,2017,0.13
Производство железнодорожных локомотивов и подвижного состава,30.20,2018,0.604
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2017,639.8266
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2018,394.906
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2019,585.679
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2020,457.6827
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2021,1155.5615
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2022,934.5871
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023,1029.2209
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2024,2098.9977000000003
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.30,2025,4466.1805
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2024,155.46710000000002
"Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей",30.30.1,2025,279.6542
Производство турбореактивных и турбовинтовых двигателей и их частей,30.30.12,2025,263.76570000000004
"Производство вертолетов, самолетов и прочих летательных аппаратов",30.30.3,2025,3855.0299
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2024,210.322
Производство частей и принадлежностей летательных и космических аппаратов,30.30.5,2025,325.91540000000003
Производство прочих готовых изделий,32,2018,415.7936
Производство прочих готовых изделий,32,2021,76.44330000000001
Производство прочих готовых изделий,32,2022,80.8461
Производство прочих готовых изделий,32,2024,76.36739999999999
Производство прочих готовых изделий,32,2025,5.336399999999999
Производство медицинских инструментов и оборудования,32.5,2018,415.7936
Производство медицинских инструментов и оборудования,32.5,2021,2.9439
Производство медицинских инструментов и оборудования,32.5,2022,50.497800000000005
Производство медицинских инструментов и оборудования,32.50,2024,72.396
Производство медицинских инструментов и оборудования,32.50,2025,5.336399999999999
"Производство изделий, не включенных в другие группировки",32.9,2024,3.6237
"Производство прочих готовых изделий, не включенных в другие группировки",32.99,2024,3.6237
Производство головных защитных уборов и прочих средств защиты,32.99.1,2024,3.6237
 Ремонт и монтаж машин и оборудования,33,2018,142.3991
Ремонт и монтаж машин и оборудования,33,2021,75.5326
"Производство, передача и распределение электроэнергии",35.1,2018,24.0735
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2018,161.9448
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2017,8.1575
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2018,18.2566
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2019,15.7302
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2020,10.126
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2021,5.494
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2022,58.0673
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2023,313.7796
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024,16.5242
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2025,89.7068
Деятельность сухопутного и трубопроводного транспорта,49,2018,25.8815
Деятельность почтовой связи и курьерская деятельность,53,2018,0.923
Деятельность в сфере телекоммуникаций,61,2018,121.089
Деятельность в области связи на базе проводных технологий,61.1,2018,121.089
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2017,182.1056
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2018,314.4785
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2019,101.8847
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2020,201.593
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2021,116.3899
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2022,47.0487
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2023,49.8686
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2024,195.6454
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2025,1053.2071
Разработка компьютерного программного обеспечения,62.01,2018,314.4785
Разработка компьютерного программного обеспечения,62.01,2019,92.3408
Разработка компьютерного программного обеспечения,62.01,2020,67.7272
Разработка компьютерного программного обеспечения,62.01,2021,115.8485
Разработка компьютерного программного обеспечения,62.01,2022,47.0487
Разработка компьютерного программного обеспечения,62.01,2023,43.2851
Разработка компьютерного программного обеспечения,62.01,2024,166.037
Разработка компьютерного программного обеспечения,62.01,2025,19.2678
Деятельность консультативная и работы в области компьютерных технологий,62.02,2018,0.016
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2018,30.8662
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2020,133.807
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2021,33.6939
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2022,34.8591
Деятельность в области информационных технологий,63,2017,44.0501
Деятельность в области информационных технологий,63,2018,5.0684
Деятельность в области информационных технологий,63,2022,7.2635
Деятельность в области информационных технологий,63,2023,2.2009000000000003
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2017,44.0501
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2018,4.918399999999999
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2022,4.6545
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2023,2.2009000000000003
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2022,4.6545
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2023,2.2009000000000003
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2017,0.02
Деятельность головных офисов; консультирование по вопросам управления,70,2018,2.382
Деятельность головных офисов; консультирование по вопросам управления,70,2019,17.7269
Консультирование по вопросам управления,70.2,2025,74.4233
Консультирование по вопросам коммерческой деятельности и управления,70.22,2025,74.4233
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2017,39.4994
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2018,62.401300000000006
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2019,227.4423
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2020,166.5746
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2021,110.3263
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2022,110.4949
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2023,238.74
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2024,152.105
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2025,163.14620000000002
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2017,35.5954
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2018,59.1376
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2019,67.5808
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2020,61.4196
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2021,34.6965
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2022,33.945
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2023,115.8682
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2024,121.0921
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2025,143.16279999999998
Деятельность в области архитектуры,71.11,2024,9.2489
Деятельность в области архитектуры,71.11,2025,16.807599999999997
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2024,7.9849
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2024,111.8432
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2025,126.3552
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2020,11.7571
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2021,14.9888
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2023,95.5164
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2024,74.25460000000001
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2025,11.6869
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2020,11.7571
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2021,14.9888
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2023,95.5164
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2024,74.13080000000001
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2025,11.5422
"Деятельность заказчика-застройщика, генерального подрядчика",71.12.2,2023,403.3263
Деятельность геодезическая и картографическая,71.12.4,2024,491.4357
"Технические испытания, исследования, анализ и сертификация",71.2,2017,3.904
"Технические испытания, исследования, анализ и сертификация",71.2,2018,3.2637
"Технические испытания, исследования, анализ и сертификация",71.2,2019,159.8615
"Технические испытания, исследования, анализ и сертификация",71.2,2021,75.6298
"Технические испытания, исследования, анализ и сертификация",71.2,2022,76.5499
"Технические испытания, исследования, анализ и сертификация",71.2,2023,122.8718
"Технические испытания, исследования, анализ и сертификация",71.20,2024,31.0129
"Технические испытания, исследования, анализ и сертификация",71.20,2025,19.983400000000003
Научные исследования и разработки,72,2017,15329.4938
Научные исследования и разработки,72,2018,13910.034
 Научные исследования и разработки,72,2019,27621.0349
 Научные исследования и разработки,72,2020,27295.3806
 Научные исследования и разработки,72,2021,24512.086
 Научные исследования и разработки,72,2022,21949.4752
Научные исследования и разработки,72,2023,29613.1101
Научные исследования и разработки,72,2024,30748.3146
Научные исследования и разработки,72,2025,21069.6478
Научные исследования и разработки в области естественных и технических наук,72.1,2017,15242.9892
Научные исследования и разработки в области естественных и технических наук,72.1,2018,13838.3706
Научные исследования и разработки в области естественных и технических наук,72.1,2019,27524.8725
Научные исследования и разработки в области естественных и технических наук,72.1,2020,27129.598
Научные исследования и разработки в области естественных и технических наук,72.1,2021,24370.8369
Научные исследования и разработки в области естественных и технических наук,72.1,2022,21591.5067
Научные исследования и разработки в области естественных и технических наук,72.1,2023,29492.5997
Научные исследования и разработки в области естественных и технических наук,72.1,2024,30392.6497
Научные исследования и разработки в области естественных и технических наук,72.1,2025,20948.9748
Научные исследования и разработки в области биотехнологии,72.11,2017,4.726
Научные исследования и разработки в области биотехнологии,72.11,2018,9.7942
Научные исследования и разработки в области биотехнологии,72.11,2019,13.7334
Научные исследования и разработки в области биотехнологии,72.11,2020,1081.6602
Научные исследования и разработки в области биотехнологии,72.11,2021,264.56359999999995
Научные исследования и разработки в области биотехнологии,72.11,2022,236.7005
Научные исследования и разработки в области биотехнологии,72.11,2023,434.1184
Научные исследования и разработки в области биотехнологии,72.11,2024,151.9896
Научные исследования и разработки в области биотехнологии,72.11,2025,298.9168
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2017,15238.2632
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2018,13828.5764
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2019,27511.1391
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2020,26047.9378
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2021,24106.2733
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2022,21354.8062
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2023,29058.4813
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2024,30240.6601
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2025,20650.058
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2017,86.50460000000001
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2018,71.6634
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2019,96.1624
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2020,165.7826
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2021,141.2491
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2022,357.9685
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2023,120.5104
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2024,355.66490000000005
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2025,120.673
Научные исследования и разработки в области общественных наук,72.20.1,2017,1.9876
Научные исследования и разработки в области общественных наук,72.20.1,2018,1.094
Научные исследования и разработки в области общественных наук,72.20.1,2019,2.4845
Научные исследования и разработки в области общественных наук,72.20.1,2020,19.276
Научные исследования и разработки в области общественных наук,72.20.1,2021,23.0602
Научные исследования и разработки в области общественных наук,72.20.1,2022,259.8847
Научные исследования и разработки в области общественных наук,72.20.1,2023,15.226299999999998
Научные исследования и разработки в области общественных наук,72.20.1,2024,38.3706
Научные исследования и разработки в области общественных наук,72.20.1,2025,45.8588
Научные исследования и разработки в области гуманитарных наук,72.20.2,2017,24.4786
Научные исследования и разработки в области гуманитарных наук,72.20.2,2018,8.7491
Научные исследования и разработки в области гуманитарных наук,72.20.2,2021,3.8036
Научные исследования и разработки в области гуманитарных наук,72.20.2,2023,7.1304
Научные исследования и разработки в области гуманитарных наук,72.20.2,2024,1.724
Научные исследования и разработки в области гуманитарных наук,72.20.2,2025,36.9871
Деятельность рекламная и исследование конъюнктуры рынка,73,2017,0.3091
Деятельность рекламная и исследование конъюнктуры рынка,73,2018,0.0287
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2017,0.3091
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2018,0.0287
Деятельность профессиональная научная и техническая прочая,74,2025,8.441
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2025,8.441
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2017,3.444
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2018,3.3689
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2018,17.536099999999998
Образование,85,2024,6382.2937
Образование,85,2025,9341.5102
Образование профессиональное,85.2,2017,4118.0686000000005
Образование профессиональное,85.2,2018,3360.2295
Образование профессиональное,85.2,2019,4121.7946
Образование профессиональное,85.2,2020,5432.5085
Образование профессиональное,85.2,2021,6958.1165
Образование профессиональное,85.2,2022,7106.0779
Образование профессиональное,85.2,2023,6916.289
Образование профессиональное,85.2,2024,6382.2079
Образование профессиональное,85.2,2025,9340.8019
Образование профессиональное среднее,85.21,2018,0.035
Образование профессиональное среднее,85.21,2019,0.0762
Образование профессиональное среднее,85.21,2020,0.1199
Образование профессиональное среднее,85.21,2021,1.4794
Образование высшее,85.22,2017,4100.3578
Образование высшее,85.22,2018,3352.4042000000004
Образование высшее,85.22,2019,4120.6834
Образование высшее,85.22,2020,5429.0225
Образование высшее,85.22,2021,6948.7131
Образование высшее,85.22,2022,7100.7315
Образование высшее,85.22,2023,6909.931799999999
Образование высшее,85.22,2024,6382.1177
Образование высшее,85.22,2025,9337.9754
Образование высшее - бакалавриат,85.22.1,2024,513.9142
Образование высшее - бакалавриат,85.22.1,2025,493.5969
Образование высшее - специалитет,85.22.2,2024,34.8575
Образование высшее - специалитет,85.22.2,2025,140.0848
Образование высшее - магистратура,85.22.3,2024,201.672
Образование высшее - магистратура,85.22.3,2025,47.7536
Подготовка кадров высшей квалификации,85.23,2017,17.7108
Подготовка кадров высшей квалификации,85.23,2018,7.7903
Подготовка кадров высшей квалификации,85.23,2021,7.924
Подготовка кадров высшей квалификации,85.23,2022,5.277399999999999
Подготовка кадров высшей квалификации,85.23,2023,6.348199999999999
Образование дополнительное,85.4,2017,0.6638999999999999
Образование дополнительное,85.4,2018,0.2415999999999999
Образование дополнительное,85.4,2019,7.7187
Образование дополнительное,85.4,2022,4.3297
Деятельность в области здравоохранения,86,2017,63.929
Деятельность в области здравоохранения,86,2018,66.8292
Деятельность в области здравоохранения,86,2019,128.4416
Деятельность в области здравоохранения,86,2020,111.6921
Деятельность в области здравоохранения,86,2021,142.4425
Деятельность в области здравоохранения,86,2022,280.6815
Деятельность в области здравоохранения,86,2023,363.0528
Деятельность в области здравоохранения,86,2024,1706.0304
Деятельность в области здравоохранения,86,2025,1692.0372
Деятельность больничных организаций,86.10,2024,17.143
Деятельность больничных организаций,86.10,2025,16.9226
Деятельность в области медицины прочая,86.90,2024,1686.0716
Деятельность в области медицины прочая,86.90,2025,1673.7666000000002
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2024,1670.0033
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2025,1662.1853
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2017,42.5343
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2018,19.58
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2019,23.2555
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2020,67.0605
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2021,66.1298
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2022,113.6376
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2023,55.8234
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2024,85.68310000000001
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2025,17.9689
Деятельность музеев,91.02,2024,71.663
Деятельность музеев,91.02,2025,3.4751
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2024,13.0125
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2025,11.4043
Деятельность национальных парков,91.04.3,2024,0.7996
Деятельность национальных парков,91.04.3,2025,1.1101
Деятельность общественных и прочих некоммерческих организаций,94,2023,18.652
Деятельность общественных и прочих некоммерческих организаций,94,2024,19.5388
Деятельность прочих общественных и некоммерческих организаций,94.9,2024,19.1058
"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",94.99,2024,19.1058
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2018,0.68
Ремонт коммуникационного оборудования,95.12,2018,152.863
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2017,23.1167
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2018,6.93
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2022,13.3348
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2018,486.5865
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2025,0.188
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2017,1867.8875
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2018,1659.0549
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2019,1477.4656
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2020,1831.1684
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2021,5928.4052
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2022,4231.5679
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2023,6879.1498
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2024,15152.9961
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2025,11530.9026
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2018,24.0735
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2018,161.9448
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024,472.8082
СТРОИТЕЛЬСТВО,F,2017,0.289
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2017,8.1575
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2018,18.2566
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2019,15.7302
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2020,10.126
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2021,5.494
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2022,58.0673
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2023,313.7796
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2024,16.5242
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2025,89.7068
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2017,0.045
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2018,0.923
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2017,226.1557
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2018,319.54690000000005
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2019,116.7338
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2020,204.6528
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2021,116.642
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2022,47.0487
